site_id,site_number,name,habitat_type,plant_id,treatment_id,plant_tag,height,D1,D2,D3,D4,plant_dry_mass,month,field_personnel
CS,6,Community Services Building,Remnant,34,B,CS34B,46,38,34,29,28,88.61,December,CB
CS,6,Community Services Building,Remnant,35,G,CS35G,57,65,51,55,53,193.15,December,CB
CS,6,Community Services Building,Remnant,36,R,CS36R,61,37,41,19,20,106.91,December,CB
CS,6,Community Services Building,Remnant,37,G,CS37G,62,49,41,30,36,145.63,December,CB
CS,6,Community Services Building,Remnant,38,R,CS38R,51,50,29,42,37,120.95,December,CB
CS,6,Community Services Building,Remnant,39,O,CS39O,68,45,45,27,23,143.3,December,CB
CS,6,Community Services Building,Remnant,40,B,CS40B,66,42,38,39,39,157.21,December,CB
CS,6,Community Services Building,Remnant,41,Y,CS41Y,56,38,24,34,33,108.23,December,CB
CS,6,Community Services Building,Remnant,42,O,CS42O,46,43,31,21,36,90.01,December,CB
CS,6,Community Services Building,Remnant,43,O,CS43O,50,54,41,29,39,122.36,December,CB
CS,6,Community Services Building,Remnant,44,O,CS44O,59,57,34,35,44,151.11,December,CB
CS,6,Community Services Building,Remnant,45,Y,CS45Y,58,49,29,24,31,115.7,December,CB
CS,6,Community Services Building,Remnant,46,R,CS46R,45,25,29,18,20,61.44,December,CB
CS,6,Community Services Building,Remnant,47,Y,CS47Y,68,51,41,28,20,143.3,December,CB
CS,6,Community Services Building,Remnant,48,B,CS48B,61,26,25,19,20,81.87,December,CB
CS,6,Community Services Building,Remnant,49,B,CS49B,61,30,28,29,36,112.49,December,CB
CS,6,Community Services Building,Remnant,50,R,CS50R,42,48,47,44,37,110.79,December,CB
CS,6,Community Services Building,Remnant,51,B,CS51B,32,32,31,28,34,59.33,December,CB
CS,6,Community Services Building,Remnant,52,P,CS52P,67,30,43,19,21,113.52,December,CB
CS,6,Community Services Building,Remnant,53,O,CS53O,78,60,40,38,51,223.56,December,CB
CS,6,Community Services Building,Remnant,54,P,CS54P,43,53,32,34,32,97.11,December,CB
CS,6,Community Services Building,Remnant,55,B,CS55B,85,57,22,30,48,202.03,December,CB
CS,6,Community Services Building,Remnant,56,O,CS56O,61,53,12,32,24,110.63,December,CB
CS,6,Community Services Building,Remnant,57,Y,CS57Y,57,41,32,32,29,114.54,December,CB
CS,6,Community Services Building,Remnant,58,O,CS58O,40,40,36,20,18,67.79,December,CB
CS,6,Community Services Building,Remnant,59,G,CS59G,44,51,42,47,41,119.52,December,CB
CS,6,Community Services Building,Remnant,60,G,CS60G,47,25,23,27,20,66.35,December,CB
CS,6,Community Services Building,Remnant,1,R,CS01R,54,24,2,15,9,39.78,January,CB
CS,6,Community Services Building,Remnant,2,G,CS02G,57,37,11,24,21,79.01,January,CB
CS,6,Community Services Building,Remnant,3,O,CS03O,48,34,29,10,25,69.97,January,CB
CS,6,Community Services Building,Remnant,4,R,CS04R,45,34,14,23,27,65.52,January,CB
CS,6,Community Services Building,Remnant,5,P,CS05P,32,47,47,28,40,77.23,January,CB
CS,6,Community Services Building,Remnant,6,O,CS06O,30,27,21,28,18,41.58,January,CB
CS,6,Community Services Building,Remnant,7,P,CS07P,51,39,46,56,44,142,January,CB
CS,6,Community Services Building,Remnant,8,Y,CS08Y,43,41,31,33,33,88.61,January,CB
CS,6,Community Services Building,Remnant,9,P,CS09P,46,51,49,40,44,127.15,January,CB
CS,6,Community Services Building,Remnant,10,R,CS10R,76,58,46,51,40,224.76,January,CB
CS,6,Community Services Building,Remnant,11,R,CS11R,53,43,23,36,23,99.11,January,CB
CS,6,Community Services Building,Remnant,12,B,CS12B,61,58,49,33,36,161.94,January,CB
CS,6,Community Services Building,Remnant,13,Y,CS13Y,44,38,32,37,31,90.71,January,CB
CS,6,Community Services Building,Remnant,14,G,CS14G,65,63,45,46,51,201.72,January,CB
CS,6,Community Services Building,Remnant,15,P,CS15P,59,50,29,38,44,142.98,January,CB
CS,6,Community Services Building,Remnant,16,G,CS16G,49,48,38,45,33,120.62,January,CB
CS,6,Community Services Building,Remnant,17,Y,CS17Y,60,45,34,36,43,142.69,January,CB
CS,6,Community Services Building,Remnant,18,R,CS18R,62,45,46,40,21,141.83,January,CB
CS,6,Community Services Building,Remnant,19,P,CS19P,53,33,24,25,19,79.79,January,CB
CS,6,Community Services Building,Remnant,20,P,CS20P,52,62,41,27,30,124.95,January,CB
CS,6,Community Services Building,Remnant,21,B,CS21B,54,27,37,34,28,101.84,January,CB
CS,6,Community Services Building,Remnant,22,G,CS22G,43,54,21,50,43,108.23,January,CB
CS,6,Community Services Building,Remnant,23,Y,CS23Y,47,44,20,34,27,87.71,January,CB
CS,6,Community Services Building,Remnant,24,O,CS24O,51,28,43,28,33,100.74,January,CB
CS,6,Community Services Building,Remnant,25,G,CS25G,64,44,59,33,45,174.95,January,CB
CS,6,Community Services Building,Remnant,26,G,CS26G,39,34,29,27,18,62.53,January,CB
CS,6,Community Services Building,Remnant,27,R,CS27R,52,43,41,43,35,126.54,January,CB
CS,6,Community Services Building,Remnant,28,B,CS28B,42,34,32,32,28,78.87,January,CB
CS,6,Community Services Building,Remnant,29,B,CS29B,37,43,31,23,29,69.33,January,CB
CS,6,Community Services Building,Remnant,30,Y,CS30Y,41,37,28,22,23,67.03,January,CB
CS,6,Community Services Building,Remnant,31,P,CS31P,60,62,31,42,36,154.64,January,CB
CS,6,Community Services Building,Remnant,32,P,CS32P,52,60,56,50,43,163.96,January,CB
CS,6,Community Services Building,Remnant,33,Y,CS33Y,55,43,31,24,27,102.92,January,CB
CS,6,Community Services Building,Remnant,34,B,CS34B,44,30,28,26,24,70.69,January,CB
CS,6,Community Services Building,Remnant,35,G,CS35G,61,67,52,47,62,210.7,January,CB
CS,6,Community Services Building,Remnant,36,R,CS36R,61,39,24,37,24,113.42,January,CB
CS,6,Community Services Building,Remnant,37,G,CS37G,67,48,24,49,39,161.69,January,CB
CS,6,Community Services Building,Remnant,38,R,CS38R,46,54,31,45,38,115.92,January,CB
CS,6,Community Services Building,Remnant,39,O,CS39O,70,48,26,23,31,134.73,January,CB
CS,6,Community Services Building,Remnant,40,B,CS40B,66,45,25,36,37,142.05,January,CB
CS,6,Community Services Building,Remnant,41,Y,CS41Y,58,33,33,14,34,98.92,January,CB
CS,6,Community Services Building,Remnant,42,O,CS42O,46,41,33,30,19,84.42,January,CB
CS,6,Community Services Building,Remnant,43,O,CS43O,56,51,38,27,38,129.6,January,CB
CS,6,Community Services Building,Remnant,44,O,CS44O,51,59,32,50,28,129.52,January,CB
CS,6,Community Services Building,Remnant,45,Y,CS45Y,59,45,23,28,26,107.84,January,CB
CS,6,Community Services Building,Remnant,46,R,CS46R,48,26,21,26,16,63.44,January,CB
CS,6,Community Services Building,Remnant,47,Y,CS47Y,77,44,32,21,16,130.77,January,CB
CS,6,Community Services Building,Remnant,48,B,CS48B,67,22,25,24,13,83.96,January,CB
CS,6,Community Services Building,Remnant,49,B,CS49B,60,36,26,19,26,96,January,CB
CS,6,Community Services Building,Remnant,50,R,CS50R,42,48,44,40,34,104.39,January,CB
CS,6,Community Services Building,Remnant,51,B,CS51B,33,28,36,32,26,59.72,January,CB
CS,6,Community Services Building,Remnant,52,P,CS52P,62,46,23,19,14,94.54,January,CB
CS,6,Community Services Building,Remnant,53,O,CS53O,81,50,46,35,41,211.07,January,CB
CS,6,Community Services Building,Remnant,54,P,CS54P,43,48,36,35,21,89.92,January,CB
CS,6,Community Services Building,Remnant,55,B,CS55B,99,56,27,53,43,269.57,January,CB
CS,6,Community Services Building,Remnant,56,O,CS56O,66,48,12,25,12,95.72,January,CB
CS,6,Community Services Building,Remnant,57,Y,CS57Y,57,53,26,24,35,118.02,January,CB
CS,6,Community Services Building,Remnant,58,O,CS58O,38,39,32,21,17,61.47,January,CB
CS,6,Community Services Building,Remnant,59,G,CS59G,45,54,44,34,39,115.41,January,CB
CS,6,Community Services Building,Remnant,60,G,CS60G,39,28,17,23,17,49.01,January,CB
CS,6,Community Services Building,Remnant,1,R,CS01R,54,25,7,14,10,44.64,February,MK
CS,6,Community Services Building,Remnant,2,G,CS02G,62,31,17,32,31,103.02,February,MK
CS,6,Community Services Building,Remnant,3,O,CS03O,49,34,29,26,27,84.81,February,MK
CS,6,Community Services Building,Remnant,4,R,CS04R,48,28,31,24,29,80.14,February,MK
CS,6,Community Services Building,Remnant,5,P,CS05P,29,52,49,41,39,78.22,February,MK
CS,6,Community Services Building,Remnant,6,O,CS06O,36,28,21,25,32,56.56,February,MK
CS,6,Community Services Building,Remnant,7,P,CS07P,59,45,53,41,40,159.25,February,MK
CS,6,Community Services Building,Remnant,8,Y,CS08Y,47,43,47,40,40,119.91,February,MK
CS,6,Community Services Building,Remnant,9,P,CS09P,64,57,50,52,54,206.45,February,MK
CS,6,Community Services Building,Remnant,10,R,CS10R,78,62,53,48,55,258.48,February,MK
CS,6,Community Services Building,Remnant,11,R,CS11R,67,41,36,36,30,144.24,February,MK
CS,6,Community Services Building,Remnant,12,B,CS12B,73,57,50,44,50,222.49,February,MK
CS,6,Community Services Building,Remnant,13,Y,CS13Y,52,46,33,33,40,118.6,February,MK
CS,6,Community Services Building,Remnant,14,G,CS14G,76,64,58,55,49,261.14,February,MK
CS,6,Community Services Building,Remnant,15,P,CS15P,58,50,56,45,44,170.74,February,MK
CS,6,Community Services Building,Remnant,16,G,CS16G,64,55,48,40,52,188.72,February,MK
CS,6,Community Services Building,Remnant,17,Y,CS17Y,67,48,44,48,45,187.41,February,MK
CS,6,Community Services Building,Remnant,18,R,CS18R,68,40,27,50,45,166.23,February,MK
CS,6,Community Services Building,Remnant,19,P,CS19P,55,33,28,32,30,101.24,February,MK
CS,6,Community Services Building,Remnant,20,P,CS20P,52,59,46,28,45,139.26,February,MK
CS,6,Community Services Building,Remnant,21,B,CS21B,56,41,31,35,34,118.48,February,MK
CS,6,Community Services Building,Remnant,22,G,CS22G,76,58,52,53,47,242.35,February,MK
CS,6,Community Services Building,Remnant,23,Y,CS23Y,47,37,25,27,23,78.45,February,MK
CS,6,Community Services Building,Remnant,24,O,CS24O,60,40,32,37,36,130.76,February,MK
CS,6,Community Services Building,Remnant,25,G,CS25G,66,65,70,50,55,240.5,February,MK
CS,6,Community Services Building,Remnant,26,G,CS26G,44,35,31,25,34,82.02,February,MK
CS,6,Community Services Building,Remnant,27,R,CS27R,60,39,43,37,43,146.36,February,MK
CS,6,Community Services Building,Remnant,28,B,CS28B,44,34,32,32,33,86.03,February,MK
CS,6,Community Services Building,Remnant,29,B,CS29B,48,38,27,34,25,88.88,February,MK
CS,6,Community Services Building,Remnant,30,Y,CS30Y,44,38,24,23,43,84.03,February,MK
CS,6,Community Services Building,Remnant,31,P,CS31P,68,55,48,47,46,201.77,February,MK
CS,6,Community Services Building,Remnant,32,P,CS32P,56,69,52,68,68,218.16,February,MK
CS,6,Community Services Building,Remnant,33,Y,CS33Y,57,50,29,40,37,133.69,February,MK
CS,6,Community Services Building,Remnant,34,B,CS34B,48,33,28,30,32,88.15,February,MK
CS,6,Community Services Building,Remnant,35,G,CS35G,66,72,48,60,61,241.52,February,MK
CS,6,Community Services Building,Remnant,36,R,CS36R,58,39,35,37,47,137.85,February,MK
CS,6,Community Services Building,Remnant,37,G,CS37G,64,53,45,43,50,184.79,February,MK
CS,6,Community Services Building,Remnant,38,R,CS38R,57,57,43,47,31,152.89,February,MK
CS,6,Community Services Building,Remnant,39,O,CS39O,83,52,44,41,45,229.17,February,MK
CS,6,Community Services Building,Remnant,40,B,CS40B,61,40,40,39,37,143.24,February,MK
CS,6,Community Services Building,Remnant,41,Y,CS41Y,65,32,28,33,27,117.02,February,MK
CS,6,Community Services Building,Remnant,42,O,CS42O,62,55,39,40,35,157.98,February,MK
CS,6,Community Services Building,Remnant,43,O,CS43O,66,50,41,30,33,153.17,February,MK
CS,6,Community Services Building,Remnant,44,O,CS44O,47,49,45,49,45,132.84,February,MK
CS,6,Community Services Building,Remnant,45,Y,CS45Y,67,43,32,39,43,158.61,February,MK
CS,6,Community Services Building,Remnant,46,R,CS46R,47,18,25,16,30,62.09,February,MK
CS,6,Community Services Building,Remnant,47,Y,CS47Y,85,40,39,34,28,181.11,February,MK
CS,6,Community Services Building,Remnant,48,B,CS48B,73,27,18,24,23,100.5,February,MK
CS,6,Community Services Building,Remnant,49,B,CS49B,59,32,42,28,30,116.83,February,MK
CS,6,Community Services Building,Remnant,50,R,CS50R,54,40,39,53,52,149.67,February,MK
CS,6,Community Services Building,Remnant,51,B,CS51B,36,34,30,26,27,62.53,February,MK
CS,6,Community Services Building,Remnant,52,P,CS52P,68,45,24,23,37,131.86,February,MK
CS,6,Community Services Building,Remnant,53,O,CS53O,84,60,24,37,43,208.67,February,MK
CS,6,Community Services Building,Remnant,54,P,CS54P,42,57,44,43,32,110.79,February,MK
CS,6,Community Services Building,Remnant,55,B,CS55B,112,50,27,59,54,324.72,February,MK
CS,6,Community Services Building,Remnant,56,O,CS56O,67,57,8,32,14,111.48,February,MK
CS,6,Community Services Building,Remnant,57,Y,CS57Y,56,35,19,37,38,108.23,February,MK
CS,6,Community Services Building,Remnant,58,O,CS58O,44,38,27,28,31,81.36,February,MK
CS,6,Community Services Building,Remnant,59,G,CS59G,47,52,43,34,41,119.91,February,MK
CS,6,Community Services Building,Remnant,60,G,CS60G,49,30,31,23,31,84.07,February,MK
CS,6,Community Services Building,Remnant,1,R,CS01R,56,24,6,15,17,51.38,March,CB
CS,6,Community Services Building,Remnant,2,G,CS02G,76,26,18,30,20,107.01,March,CB
CS,6,Community Services Building,Remnant,3,O,CS03O,52,30,26,18,25,76.69,March,CB
CS,6,Community Services Building,Remnant,4,R,CS04R,42,34,28,23,20,65.52,March,CB
CS,6,Community Services Building,Remnant,5,P,CS05P,31,54,56,55,51,100.19,March,CB
CS,6,Community Services Building,Remnant,6,O,CS06O,38,31,25,20,21,54.6,March,CB
CS,6,Community Services Building,Remnant,7,P,CS07P,64,63,48,49,37,190.69,March,CB
CS,6,Community Services Building,Remnant,8,Y,CS08Y,51,50,47,40,34,131.08,March,CB
CS,6,Community Services Building,Remnant,9,P,CS09P,57,55,56,49,45,176.5,March,CB
CS,6,Community Services Building,Remnant,10,R,CS10R,81,62,56,47,53,268.6,March,CB
CS,6,Community Services Building,Remnant,11,R,CS11R,68,45,33,32,34,147.47,March,CB
CS,6,Community Services Building,Remnant,12,B,CS12B,75,72,56,52,54,266.93,March,CB
CS,6,Community Services Building,Remnant,13,Y,CS13Y,55,47,35,34,42,130.61,March,CB
CS,6,Community Services Building,Remnant,14,G,CS14G,76,61,54,49,59,257.62,March,CB
CS,6,Community Services Building,Remnant,15,P,CS15P,70,58,38,49,37,192.72,March,CB
CS,6,Community Services Building,Remnant,16,G,CS16G,64,64,43,44,40,184.79,March,CB
CS,6,Community Services Building,Remnant,17,Y,CS17Y,73,56,44,48,56,225.87,March,CB
CS,6,Community Services Building,Remnant,18,R,CS18R,69,44,32,34,45,161.31,March,CB
CS,6,Community Services Building,Remnant,19,P,CS19P,62,41,28,30,28,118.14,March,CB
CS,6,Community Services Building,Remnant,20,P,CS20P,55,63,53,49,42,171.9,March,CB
CS,6,Community Services Building,Remnant,21,B,CS21B,50,34,24,21,21,74.45,March,CB
CS,6,Community Services Building,Remnant,22,G,CS22G,74,64,46,44,35,211.9,March,CB
CS,6,Community Services Building,Remnant,23,Y,CS23Y,52,45,15,26,34,93.26,March,CB
CS,6,Community Services Building,Remnant,24,O,CS24O,63,51,36,34,36,148.98,March,CB
CS,6,Community Services Building,Remnant,25,G,CS25G,64,77,72,48,61,250.88,March,CB
CS,6,Community Services Building,Remnant,26,G,CS26G,44,35,23,22,28,70.69,March,CB
CS,6,Community Services Building,Remnant,27,R,CS27R,70,47,43,34,44,177.65,March,CB
CS,6,Community Services Building,Remnant,28,B,CS28B,43,32,35,29,26,78.17,March,CB
CS,6,Community Services Building,Remnant,29,B,CS29B,48,45,32,34,27,99.1,March,CB
CS,6,Community Services Building,Remnant,30,Y,CS30Y,50,47,22,26,32,94.93,March,CB
CS,6,Community Services Building,Remnant,31,P,CS31P,79,67,34,37,44,217.94,March,CB
CS,6,Community Services Building,Remnant,32,P,CS32P,63,74,59,69,55,245.92,March,CB
CS,6,Community Services Building,Remnant,33,Y,CS33Y,60,45,31,23,34,119.76,March,CB
CS,6,Community Services Building,Remnant,34,B,CS34B,44,34,33,30,29,82.69,March,CB
CS,6,Community Services Building,Remnant,35,G,CS35G,68,78,63,65,65,280.51,March,CB
CS,6,Community Services Building,Remnant,36,R,CS36R,72,52,33,46,39,185.03,March,CB
CS,6,Community Services Building,Remnant,37,G,CS37G,71,50,47,42,51,204.26,March,CB
CS,6,Community Services Building,Remnant,38,R,CS38R,62,64,40,51,38,180.82,March,CB
CS,6,Community Services Building,Remnant,39,O,CS39O,87,50,42,47,28,220.27,March,CB
CS,6,Community Services Building,Remnant,40,B,CS40B,70,45,41,36,44,175.5,March,CB
CS,6,Community Services Building,Remnant,41,Y,CS41Y,66,38,36,34,35,142.05,March,CB
CS,6,Community Services Building,Remnant,42,O,CS42O,63,60,58,44,37,189.6,March,CB
CS,6,Community Services Building,Remnant,43,O,CS43O,65,56,45,45,40,182.73,March,CB
CS,6,Community Services Building,Remnant,44,O,CS44O,52,47,33,41,44,128.93,March,CB
CS,6,Community Services Building,Remnant,45,Y,CS45Y,74,41,33,37,32,159.57,March,CB
CS,6,Community Services Building,Remnant,46,R,CS46R,50,25,30,25,18,72.93,March,CB
CS,6,Community Services Building,Remnant,47,Y,CS47Y,83,48,35,33,26,178.05,March,CB
CS,6,Community Services Building,Remnant,48,B,CS48B,76,37,27,19,26,124.4,March,CB
CS,6,Community Services Building,Remnant,49,B,CS49B,66,38,28,27,39,130.94,March,CB
CS,6,Community Services Building,Remnant,50,R,CS50R,58,56,42,54,52,178.76,March,CB
CS,6,Community Services Building,Remnant,51,B,CS51B,38,34,33,28,38,75.26,March,CB
CS,6,Community Services Building,Remnant,52,P,CS52P,68,48,24,37,28,140.18,March,CB
CS,6,Community Services Building,Remnant,53,O,CS53O,96,57,46,48,37,274.63,March,CB
CS,6,Community Services Building,Remnant,54,P,CS54P,54,59,46,45,24,141.4,March,CB
CS,6,Community Services Building,Remnant,55,B,CS55B,110,45,65,43,58,354.69,March,CB
CS,6,Community Services Building,Remnant,56,O,CS56O,67,52,16,32,16,116.59,March,CB
CS,6,Community Services Building,Remnant,57,Y,CS57Y,62,51,28,26,34,129.51,March,CB
CS,6,Community Services Building,Remnant,58,O,CS58O,48,40,32,30,21,88.15,March,CB
CS,6,Community Services Building,Remnant,59,G,CS59G,44,47,44,43,44,117.5,March,CB
CS,6,Community Services Building,Remnant,60,G,CS60G,51,35,21,31,22,82.92,March,CB
CS,6,Community Services Building,Remnant,1,R,CS01R,55,21,1,11,19,42.18,April,MK
CS,6,Community Services Building,Remnant,2,G,CS02G,65,31,20,28,25,101.17,April,MK
CS,6,Community Services Building,Remnant,3,O,CS03O,48,33,30,27,24,81.6,April,MK
CS,6,Community Services Building,Remnant,4,R,CS04R,44,30,14,34,23,66.04,April,MK
CS,6,Community Services Building,Remnant,5,P,CS05P,33,54,58,45,56,105.26,April,MK
CS,6,Community Services Building,Remnant,6,O,CS06O,41,25,20,34,30,66.41,April,MK
CS,6,Community Services Building,Remnant,7,P,CS07P,64,51,48,50,50,192.66,April,MK
CS,6,Community Services Building,Remnant,8,Y,CS08Y,50,51,54,37,43,139.17,April,MK
CS,6,Community Services Building,Remnant,9,P,CS09P,53,55,45,52,47,159.04,April,MK
CS,6,Community Services Building,Remnant,10,R,CS10R,78,64,51,45,52,251.25,April,MK
CS,6,Community Services Building,Remnant,11,R,CS11R,64,42,39,42,37,154.33,April,MK
CS,6,Community Services Building,Remnant,12,B,CS12B,72,47,52,52,62,232.72,April,MK
CS,6,Community Services Building,Remnant,13,Y,CS13Y,50,37,43,36,37,114.73,April,MK
CS,6,Community Services Building,Remnant,14,G,CS14G,78,63,54,5,57,211.53,April,MK
CS,6,Community Services Building,Remnant,15,P,CS15P,57,58,49,51,52,180.88,April,MK
CS,6,Community Services Building,Remnant,16,G,CS16G,48,55,43,53,50,145.26,April,MK
CS,6,Community Services Building,Remnant,17,Y,CS17Y,75,52,56,52,40,227.54,April,MK
CS,6,Community Services Building,Remnant,18,R,CS18R,70,34,33,56,48,180.88,April,MK
CS,6,Community Services Building,Remnant,19,P,CS19P,51,39,29,34,33,103.07,April,MK
CS,6,Community Services Building,Remnant,20,P,CS20P,52,60,45,55,52,166.35,April,MK
CS,6,Community Services Building,Remnant,21,B,CS21B,,,,,,,April,MK
CS,6,Community Services Building,Remnant,22,G,CS22G,58,45,51,29,41,144.96,April,MK
CS,6,Community Services Building,Remnant,23,Y,CS23Y,43,40,32,34,18,79.48,April,MK
CS,6,Community Services Building,Remnant,24,O,CS24O,66,50,39,45,47,180.51,April,MK
CS,6,Community Services Building,Remnant,25,G,CS25G,62,72,74,56,57,243.87,April,MK
CS,6,Community Services Building,Remnant,26,G,CS26G,48,36,36,27,28,91.07,April,MK
CS,6,Community Services Building,Remnant,27,R,CS27R,60,40,54,46,44,166.6,April,MK
CS,6,Community Services Building,Remnant,28,B,CS28B,41,27,32,30,31,73.23,April,MK
CS,6,Community Services Building,Remnant,29,B,CS29B,42,45,37,33,26,88.43,April,MK
CS,6,Community Services Building,Remnant,30,Y,CS30Y,42,42,24,30,40,85.24,April,MK
CS,6,Community Services Building,Remnant,31,P,CS31P,74,74,46,47,53,247.3,April,MK
CS,6,Community Services Building,Remnant,32,P,CS32P,59,78,60,78,71,257.39,April,MK
CS,6,Community Services Building,Remnant,33,Y,CS33Y,57,40,13,39,34,107.59,April,MK
CS,6,Community Services Building,Remnant,34,B,CS34B,43,32,29,27,30,75.57,April,MK
CS,6,Community Services Building,Remnant,35,G,CS35G,67,76,66,78,79,305.37,April,MK
CS,6,Community Services Building,Remnant,36,R,CS36R,77,47,44,38,40,196.92,April,MK
CS,6,Community Services Building,Remnant,37,G,CS37G,65,55,43,44,45,183.72,April,MK
CS,6,Community Services Building,Remnant,38,R,CS38R,62,56,34,49,44,171.3,April,MK
CS,6,Community Services Building,Remnant,39,O,CS39O,76,54,41,50,52,227.1,April,MK
CS,6,Community Services Building,Remnant,40,B,CS40B,65,45,39,37,45,162.76,April,MK
CS,6,Community Services Building,Remnant,41,Y,CS41Y,72,39,34,30,40,155.19,April,MK
CS,6,Community Services Building,Remnant,42,O,CS42O,58,64,57,51,47,192.14,April,MK
CS,6,Community Services Building,Remnant,43,O,CS43O,64,49,48,62,46,198.57,April,MK
CS,6,Community Services Building,Remnant,44,O,CS44O,46,39,31,36,42,101.9,April,MK
CS,6,Community Services Building,Remnant,45,Y,CS45Y,67,40,34,36,43,154.5,April,MK
CS,6,Community Services Building,Remnant,46,R,CS46R,44,25,26,19,22,60.06,April,MK
CS,6,Community Services Building,Remnant,47,Y,CS47Y,88,30,47,38,34,198.44,April,MK
CS,6,Community Services Building,Remnant,48,B,CS48B,76,35,24,28,26,129.05,April,MK
CS,6,Community Services Building,Remnant,49,B,CS49B,60,30,31,24,34,106.95,April,MK
CS,6,Community Services Building,Remnant,50,R,CS50R,61,56,54,45,38,177.85,April,MK
CS,6,Community Services Building,Remnant,51,B,CS51B,32,28,41,29,38,64.65,April,MK
CS,6,Community Services Building,Remnant,52,P,CS52P,67,43,28,21,21,113.52,April,MK
CS,6,Community Services Building,Remnant,53,O,CS53O,84,53,38,54,38,233.28,April,MK
CS,6,Community Services Building,Remnant,54,P,CS54P,43,57,45,34,41,114.13,April,MK
CS,6,Community Services Building,Remnant,55,B,CS55B,109,54,39,46,45,305.73,April,MK
CS,6,Community Services Building,Remnant,56,O,CS56O,55,60,24,30,10,102.08,April,MK
CS,6,Community Services Building,Remnant,57,Y,CS57Y,62,47,27,32,38,134.24,April,MK
CS,6,Community Services Building,Remnant,58,O,CS58O,50,42,35,40,32,111.68,April,MK
CS,6,Community Services Building,Remnant,59,G,CS59G,45,57,45,43,48,130.53,April,MK
CS,6,Community Services Building,Remnant,60,G,CS60G,54,35,34,24,32,101.02,April,MK
CS,6,Community Services Building,Remnant,1,R,CS01R,51,4,19,12,8,32.2,May,MK
CS,6,Community Services Building,Remnant,2,G,CS02G,66,30,28,24,31,111.8,May,MK
CS,6,Community Services Building,Remnant,3,O,CS03O,50,30,32,29,22,84.3,May,MK
CS,6,Community Services Building,Remnant,4,R,CS04R,44,38,21,26,41,82.69,May,MK
CS,6,Community Services Building,Remnant,5,P,CS05P,31,59,55,63,58,109.16,May,MK
CS,6,Community Services Building,Remnant,6,O,CS06O,36,39,24,19,28,58.73,May,MK
